,prob_id,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9
526,85,1,0,0,0,0,0,0,0,0,0
527,85,1,0,0,0,0,0,0,0,0,0
528,85,-1,0,0,0,0,0,0,0,0,0
529,85,1,0,0,0,0,0,0,0,0,0
530,86,1,1,1,-1,-1,1,-1,1,1,0
531,86,-1,-1,1,-1,1,-1,-1,-1,1,0
532,86,1,-1,1,1,-1,-1,1,1,1,0
533,86,-1,-1,-1,1,-1,1,-1,1,1,0
534,86,-1,1,-1,-1,-1,-1,1,1,1,0
535,86,1,1,1,1,-1,1,1,-1,-1,0
536,86,-1,-1,1,1,-1,1,1,1,-1,0
537,86,1,1,1,-1,1,-1,1,1,-1,0
538,87,-1,1,-1,-1,-1,-1,-1,0,0,0
539,88,1,1,-1,-1,1,1,-1,1,1,-1
540,88,-1,-1,-1,-1,1,1,-1,-1,-1,1
541,88,1,1,-1,-1,1,1,-1,1,1,-1
542,88,-1,1,-1,-1,1,-1,-1,-1,-1,-1
543,88,1,1,1,1,-1,1,-1,-1,-1,-1
544,88,1,-1,1,1,1,1,1,-1,1,1
545,88,-1,1,1,-1,-1,-1,-1,1,1,1
546,88,-1,1,1,1,-1,1,-1,1,1,-1
547,89,-1,1,-1,-1,1,1,0,0,0,0
548,89,-1,1,1,-1,1,-1,0,0,0,0
549,90,1,1,-1,1,-1,0,0,0,0,0
550,90,1,-1,-1,-1,1,0,0,0,0,0
551,90,1,1,1,-1,-1,0,0,0,0,0
552,91,-1,1,-1,-1,-1,-1,1,1,0,0
553,91,-1,-1,-1,-1,1,1,1,-1,0,0
554,91,-1,1,-1,1,1,-1,1,1,0,0
555,91,1,-1,-1,1,1,1,-1,1,0,0
556,91,1,1,-1,1,1,1,1,1,0,0
557,91,-1,1,-1,1,1,-1,1,1,0,0
558,91,1,1,1,-1,-1,-1,1,-1,0,0
559,91,1,1,-1,1,1,1,-1,1,0,0
560,92,1,-1,-1,1,1,-1,1,1,0,0
561,92,-1,-1,-1,-1,1,1,-1,1,0,0
562,92,1,-1,1,-1,1,1,-1,-1,0,0
563,92,1,-1,-1,1,-1,-1,-1,1,0,0
564,92,-1,-1,-1,-1,-1,-1,1,1,0,0
565,92,-1,1,1,-1,1,-1,1,1,0,0
566,92,1,1,-1,1,-1,1,1,-1,0,0
567,92,-1,-1,1,1,-1,-1,-1,-1,0,0
568,92,-1,-1,-1,-1,1,1,1,1,0,0
569,93,-1,-1,-1,1,-1,-1,1,-1,0,0
570,93,1,-1,1,-1,-1,-1,-1,-1,0,0
571,93,-1,1,1,1,1,-1,1,-1,0,0
572,93,1,1,-1,1,-1,1,-1,-1,0,0
573,93,1,1,-1,-1,-1,1,1,-1,0,0
574,93,-1,-1,1,-1,1,1,1,-1,0,0
575,94,-1,-1,-1,0,0,0,0,0,0,0
576,94,1,-1,1,0,0,0,0,0,0,0
577,95,1,-1,-1,-1,-1,-1,0,0,0,0
578,95,-1,-1,-1,-1,-1,1,0,0,0,0
579,95,-1,-1,-1,-1,-1,1,0,0,0,0
580,95,-1,1,1,1,1,1,0,0,0,0
581,96,1,0,0,0,0,0,0,0,0,0
582,96,-1,0,0,0,0,0,0,0,0,0
583,96,-1,0,0,0,0,0,0,0,0,0
584,96,-1,0,0,0,0,0,0,0,0,0
585,96,-1,0,0,0,0,0,0,0,0,0
586,96,1,0,0,0,0,0,0,0,0,0
587,96,-1,0,0,0,0,0,0,0,0,0
588,96,1,0,0,0,0,0,0,0,0,0
589,96,1,0,0,0,0,0,0,0,0,0
590,97,1,1,-1,0,0,0,0,0,0,0
591,97,1,-1,1,0,0,0,0,0,0,0
592,97,-1,-1,1,0,0,0,0,0,0,0
593,97,-1,-1,1,0,0,0,0,0,0,0
594,97,1,-1,1,0,0,0,0,0,0,0
595,98,1,-1,-1,1,-1,1,-1,-1,-1,0
596,98,1,-1,-1,-1,-1,-1,-1,1,-1,0
597,98,-1,-1,-1,-1,-1,1,-1,-1,1,0
598,98,-1,1,1,1,1,-1,-1,-1,1,0
599,98,-1,1,1,-1,-1,1,-1,-1,1,0
600,98,1,-1,1,-1,-1,1,1,1,1,0
601,98,-1,1,-1,1,1,1,1,-1,-1,0
602,99,-1,0,0,0,0,0,0,0,0,0
603,99,1,0,0,0,0,0,0,0,0,0
604,99,1,0,0,0,0,0,0,0,0,0
605,99,1,0,0,0,0,0,0,0,0,0
606,99,-1,0,0,0,0,0,0,0,0,0
607,99,-1,0,0,0,0,0,0,0,0,0
608,99,1,0,0,0,0,0,0,0,0,0
609,99,-1,0,0,0,0,0,0,0,0,0
610,99,-1,0,0,0,0,0,0,0,0,0
611,100,1,-1,1,1,-1,0,0,0,0,0
612,100,1,1,1,1,1,0,0,0,0,0
613,100,-1,-1,1,1,-1,0,0,0,0,0
614,101,-1,-1,-1,-1,-1,1,0,0,0,0
615,102,-1,-1,-1,1,-1,-1,0,0,0,0
616,102,-1,1,1,1,-1,1,0,0,0,0
617,102,-1,-1,1,-1,-1,-1,0,0,0,0
618,103,1,1,1,0,0,0,0,0,0,0
619,103,-1,1,-1,0,0,0,0,0,0,0
620,103,-1,-1,-1,0,0,0,0,0,0,0
621,103,1,1,-1,0,0,0,0,0,0,0
622,104,-1,1,1,1,1,-1,-1,1,1,-1
623,104,1,-1,1,-1,1,1,1,1,-1,1
624,104,1,1,1,-1,1,1,1,-1,-1,1
625,104,1,-1,-1,1,1,1,-1,-1,1,1
626,104,1,-1,-1,1,1,-1,1,1,1,-1
627,104,1,1,1,-1,1,-1,1,-1,1,1
628,104,1,-1,1,-1,1,1,1,-1,-1,-1
629,104,-1,-1,1,-1,-1,-1,1,1,1,-1
630,104,1,-1,-1,1,1,-1,1,1,-1,-1
631,105,1,1,0,0,0,0,0,0,0,0
632,105,1,1,0,0,0,0,0,0,0,0
633,106,-1,-1,-1,-1,0,0,0,0,0,0
634,106,-1,1,-1,1,0,0,0,0,0,0
635,106,1,-1,-1,1,0,0,0,0,0,0
636,106,-1,-1,-1,1,0,0,0,0,0,0
637,106,-1,-1,1,-1,0,0,0,0,0,0
638,107,1,-1,-1,-1,-1,1,1,0,0,0
639,107,-1,1,-1,-1,-1,-1,-1,0,0,0
640,107,-1,1,1,1,1,-1,-1,0,0,0
641,108,1,1,-1,1,1,0,0,0,0,0
642,109,1,0,0,0,0,0,0,0,0,0
643,109,1,0,0,0,0,0,0,0,0,0
644,109,-1,0,0,0,0,0,0,0,0,0
645,109,-1,0,0,0,0,0,0,0,0,0
646,109,1,0,0,0,0,0,0,0,0,0
647,109,-1,0,0,0,0,0,0,0,0,0
648,109,-1,0,0,0,0,0,0,0,0,0
649,109,-1,0,0,0,0,0,0,0,0,0
650,109,1,0,0,0,0,0,0,0,0,0
651,109,-1,0,0,0,0,0,0,0,0,0
652,110,-1,1,-1,0,0,0,0,0,0,0
653,110,-1,1,-1,0,0,0,0,0,0,0
654,110,-1,-1,-1,0,0,0,0,0,0,0
655,110,1,1,1,0,0,0,0,0,0,0
656,110,-1,-1,-1,0,0,0,0,0,0,0
657,110,-1,1,1,0,0,0,0,0,0,0
658,111,1,1,1,-1,1,0,0,0,0,0
659,111,1,1,1,1,1,0,0,0,0,0
660,111,1,-1,-1,-1,-1,0,0,0,0,0
661,111,-1,-1,-1,-1,-1,0,0,0,0,0
662,112,1,-1,1,-1,1,-1,1,1,1,-1
663,112,-1,1,1,-1,1,1,1,1,1,1
664,112,1,1,-1,1,-1,-1,-1,1,1,-1
665,112,-1,1,-1,1,-1,-1,-1,1,1,1
666,112,1,1,-1,1,-1,1,1,-1,-1,-1
667,112,-1,-1,1,-1,1,-1,1,1,1,1
668,112,-1,-1,-1,1,-1,1,1,1,1,1
669,113,-1,1,1,1,-1,1,0,0,0,0
670,113,1,1,-1,-1,1,1,0,0,0,0
671,113,-1,-1,1,-1,1,-1,0,0,0,0
672,113,1,-1,1,-1,-1,1,0,0,0,0
673,113,1,1,-1,1,1,-1,0,0,0,0
674,113,-1,-1,1,1,1,-1,0,0,0,0
675,113,-1,1,1,-1,-1,1,0,0,0,0
676,113,-1,-1,1,1,1,-1,0,0,0,0
677,114,-1,1,-1,1,1,1,1,-1,0,0
678,114,1,-1,-1,1,-1,1,1,-1,0,0
679,115,1,1,1,1,1,1,0,0,0,0
680,115,-1,-1,-1,1,-1,1,0,0,0,0
681,116,-1,-1,1,-1,-1,0,0,0,0,0
682,116,-1,1,1,-1,-1,0,0,0,0,0
683,116,-1,-1,-1,1,-1,0,0,0,0,0
684,116,1,-1,-1,-1,1,0,0,0,0,0
685,116,1,-1,1,1,1,0,0,0,0,0
686,116,1,1,1,1,-1,0,0,0,0,0
687,116,-1,1,1,-1,1,0,0,0,0,0
688,116,1,-1,1,1,-1,0,0,0,0,0
689,117,-1,1,0,0,0,0,0,0,0,0
690,117,1,-1,0,0,0,0,0,0,0,0
691,118,-1,1,0,0,0,0,0,0,0,0
692,118,1,-1,0,0,0,0,0,0,0,0
693,118,-1,-1,0,0,0,0,0,0,0,0
694,118,-1,-1,0,0,0,0,0,0,0,0
695,118,1,1,0,0,0,0,0,0,0,0
696,118,1,-1,0,0,0,0,0,0,0,0
697,118,1,-1,0,0,0,0,0,0,0,0
698,118,-1,-1,0,0,0,0,0,0,0,0
699,118,-1,1,0,0,0,0,0,0,0,0
700,119,1,1,1,-1,-1,1,0,0,0,0
701,119,-1,1,-1,-1,1,1,0,0,0,0
702,119,-1,1,-1,1,-1,1,0,0,0,0
703,119,-1,1,1,1,-1,-1,0,0,0,0
704,119,1,-1,1,-1,1,1,0,0,0,0
705,119,1,-1,-1,-1,-1,1,0,0,0,0
706,119,1,-1,1,-1,-1,1,0,0,0,0
707,120,-1,1,-1,0,0,0,0,0,0,0
708,120,1,-1,1,0,0,0,0,0,0,0
709,120,-1,1,-1,0,0,0,0,0,0,0
710,121,-1,0,0,0,0,0,0,0,0,0
711,121,1,0,0,0,0,0,0,0,0,0
712,121,1,0,0,0,0,0,0,0,0,0
713,121,1,0,0,0,0,0,0,0,0,0
714,121,1,0,0,0,0,0,0,0,0,0
715,122,1,-1,1,1,0,0,0,0,0,0
716,122,1,-1,-1,1,0,0,0,0,0,0
717,122,-1,-1,1,1,0,0,0,0,0,0
718,122,1,1,1,1,0,0,0,0,0,0
719,122,1,-1,-1,-1,0,0,0,0,0,0
720,122,-1,-1,1,1,0,0,0,0,0,0
721,122,-1,1,1,-1,0,0,0,0,0,0
722,122,-1,-1,-1,1,0,0,0,0,0,0
723,122,-1,1,-1,1,0,0,0,0,0,0
724,123,1,1,-1,1,1,0,0,0,0,0
725,123,1,-1,1,1,-1,0,0,0,0,0
726,123,-1,1,-1,1,-1,0,0,0,0,0
727,123,-1,-1,1,1,-1,0,0,0,0,0
728,123,1,1,1,1,-1,0,0,0,0,0
729,124,1,-1,-1,-1,-1,-1,0,0,0,0
730,124,1,1,1,-1,1,-1,0,0,0,0
731,124,1,-1,1,-1,-1,-1,0,0,0,0
732,124,1,1,1,-1,1,1,0,0,0,0
733,124,-1,-1,1,-1,-1,-1,0,0,0,0
734,124,1,-1,-1,-1,-1,1,0,0,0,0
735,124,1,-1,1,-1,1,1,0,0,0,0
736,124,-1,-1,1,-1,-1,1,0,0,0,0
737,124,-1,-1,1,1,1,-1,0,0,0,0
738,124,1,1,-1,-1,1,1,0,0,0,0
739,125,1,1,1,1,1,1,1,1,0,0
740,125,-1,-1,-1,1,-1,1,-1,-1,0,0
741,125,-1,-1,-1,-1,-1,-1,-1,1,0,0
742,126,-1,-1,-1,1,-1,1,-1,1,-1,-1
743,126,1,1,1,-1,1,-1,-1,1,-1,-1
744,126,1,1,-1,-1,-1,1,-1,1,1,-1
745,127,1,0,0,0,0,0,0,0,0,0
746,128,-1,1,-1,1,1,-1,0,0,0,0
747,128,-1,-1,-1,1,1,1,0,0,0,0
748,128,1,1,-1,1,1,1,0,0,0,0
749,128,-1,-1,1,1,1,-1,0,0,0,0
750,128,-1,1,1,1,1,1,0,0,0,0
751,128,-1,1,-1,-1,-1,1,0,0,0,0
752,128,-1,1,-1,-1,1,-1,0,0,0,0
753,129,-1,-1,-1,-1,1,0,0,0,0,0
754,129,1,-1,1,1,-1,0,0,0,0,0
755,129,1,-1,1,-1,-1,0,0,0,0,0
756,129,1,1,-1,-1,1,0,0,0,0,0
757,129,-1,-1,-1,1,-1,0,0,0,0,0
758,129,-1,1,-1,-1,-1,0,0,0,0,0
759,130,-1,-1,1,1,-1,-1,1,-1,1,1
760,130,-1,-1,-1,1,-1,-1,-1,1,1,-1
761,130,1,-1,-1,1,-1,-1,1,-1,1,1
762,130,1,1,1,1,1,-1,1,1,-1,1
763,130,-1,1,-1,1,-1,-1,1,1,1,1
764,130,1,1,-1,1,-1,-1,-1,-1,-1,1
765,130,-1,-1,-1,1,1,-1,1,-1,1,1
766,130,-1,1,-1,-1,1,-1,1,-1,1,-1
767,130,-1,-1,1,1,1,-1,1,1,-1,-1
768,131,1,1,-1,-1,-1,0,0,0,0,0
769,131,-1,-1,1,-1,-1,0,0,0,0,0
770,131,1,1,-1,-1,-1,0,0,0,0,0
771,131,-1,-1,1,-1,-1,0,0,0,0,0
772,131,-1,1,1,1,1,0,0,0,0,0
773,131,1,-1,1,1,1,0,0,0,0,0
774,131,-1,1,1,1,-1,0,0,0,0,0
775,131,1,-1,-1,1,1,0,0,0,0,0
776,131,-1,1,1,-1,-1,0,0,0,0,0
777,131,-1,1,1,1,-1,0,0,0,0,0
778,132,-1,-1,1,1,0,0,0,0,0,0
779,133,1,-1,-1,1,-1,0,0,0,0,0
780,133,-1,-1,1,1,1,0,0,0,0,0
781,133,-1,-1,-1,-1,-1,0,0,0,0,0
782,133,-1,1,1,-1,-1,0,0,0,0,0
783,133,1,1,-1,-1,-1,0,0,0,0,0
784,133,-1,-1,1,-1,1,0,0,0,0,0
785,133,-1,-1,1,1,1,0,0,0,0,0
786,134,1,1,1,1,0,0,0,0,0,0
787,134,-1,1,-1,1,0,0,0,0,0,0
788,134,1,-1,1,1,0,0,0,0,0,0
789,134,1,-1,-1,-1,0,0,0,0,0,0
790,134,-1,-1,1,-1,0,0,0,0,0,0
791,134,-1,-1,-1,1,0,0,0,0,0,0
792,134,-1,-1,1,1,0,0,0,0,0,0
793,134,1,-1,-1,1,0,0,0,0,0,0
794,134,-1,-1,1,1,0,0,0,0,0,0
795,134,1,-1,1,-1,0,0,0,0,0,0
796,135,-1,1,-1,-1,1,-1,0,0,0,0
797,135,-1,-1,-1,-1,1,1,0,0,0,0
798,135,1,-1,1,1,1,-1,0,0,0,0
799,136,1,1,-1,1,1,-1,1,0,0,0
800,136,1,1,1,1,1,-1,-1,0,0,0
801,136,1,-1,1,1,1,-1,-1,0,0,0
802,136,-1,1,1,1,-1,1,-1,0,0,0
803,136,-1,1,1,1,1,1,1,0,0,0
804,136,-1,1,1,-1,-1,-1,-1,0,0,0
805,136,1,-1,1,1,-1,1,1,0,0,0
806,136,1,1,-1,1,1,1,-1,0,0,0
807,136,-1,1,-1,1,1,1,1,0,0,0
808,137,-1,1,0,0,0,0,0,0,0,0
809,137,1,-1,0,0,0,0,0,0,0,0
810,137,1,-1,0,0,0,0,0,0,0,0
811,137,1,-1,0,0,0,0,0,0,0,0
812,137,1,-1,0,0,0,0,0,0,0,0
813,137,1,1,0,0,0,0,0,0,0,0
814,137,-1,1,0,0,0,0,0,0,0,0
815,137,-1,-1,0,0,0,0,0,0,0,0
816,137,1,-1,0,0,0,0,0,0,0,0
817,137,1,-1,0,0,0,0,0,0,0,0
818,138,-1,-1,-1,-1,0,0,0,0,0,0
819,139,-1,-1,-1,0,0,0,0,0,0,0
820,139,1,-1,-1,0,0,0,0,0,0,0
821,139,-1,-1,1,0,0,0,0,0,0,0
822,139,1,-1,1,0,0,0,0,0,0,0
823,139,-1,-1,-1,0,0,0,0,0,0,0
824,139,1,-1,1,0,0,0,0,0,0,0
825,139,1,1,-1,0,0,0,0,0,0,0
826,140,-1,0,0,0,0,0,0,0,0,0
827,141,1,1,-1,1,-1,0,0,0,0,0
828,141,-1,1,-1,1,1,0,0,0,0,0
829,141,1,1,1,1,1,0,0,0,0,0
830,141,1,-1,-1,-1,-1,0,0,0,0,0
831,141,1,-1,-1,1,-1,0,0,0,0,0
832,141,-1,1,-1,1,1,0,0,0,0,0
833,141,-1,-1,1,1,-1,0,0,0,0,0
834,141,1,-1,-1,-1,1,0,0,0,0,0
835,141,1,-1,-1,-1,1,0,0,0,0,0
836,142,1,-1,1,-1,1,1,0,0,0,0
837,142,1,-1,1,1,-1,1,0,0,0,0
838,142,-1,-1,-1,-1,1,1,0,0,0,0
839,142,1,1,1,-1,1,-1,0,0,0,0
840,142,-1,1,1,1,1,1,0,0,0,0
841,143,1,1,1,-1,-1,-1,1,0,0,0
842,143,1,-1,1,-1,1,1,1,0,0,0
843,143,-1,-1,1,1,1,-1,1,0,0,0
844,143,-1,-1,1,1,-1,-1,1,0,0,0
845,143,1,-1,1,-1,1,-1,-1,0,0,0
846,143,1,1,1,-1,1,-1,1,0,0,0
847,143,1,1,1,1,1,1,-1,0,0,0
848,143,-1,1,1,-1,1,-1,-1,0,0,0
849,143,1,1,1,-1,1,1,1,0,0,0
850,144,1,-1,-1,1,1,-1,-1,-1,1,-1
851,144,-1,1,1,-1,1,-1,1,-1,1,-1
852,144,-1,-1,1,1,-1,-1,1,1,-1,-1
853,144,-1,1,1,-1,-1,-1,-1,-1,-1,1
854,144,-1,-1,1,1,-1,1,1,-1,-1,-1
855,144,1,1,1,1,-1,1,-1,-1,-1,-1
856,144,1,1,1,-1,1,1,-1,-1,1,1
857,145,-1,1,-1,-1,1,0,0,0,0,0
858,145,-1,1,1,-1,-1,0,0,0,0,0
859,145,-1,1,-1,1,1,0,0,0,0,0
860,146,-1,1,1,-1,-1,-1,1,1,-1,-1
861,146,-1,1,-1,1,1,-1,1,-1,1,-1
862,146,-1,-1,-1,-1,-1,1,-1,1,-1,-1
863,146,1,-1,-1,-1,-1,1,-1,-1,-1,-1
864,146,1,-1,1,-1,1,-1,1,-1,1,1
865,147,-1,1,1,0,0,0,0,0,0,0
866,147,-1,1,1,0,0,0,0,0,0,0
867,147,-1,-1,-1,0,0,0,0,0,0,0
868,147,1,1,1,0,0,0,0,0,0,0
869,148,-1,1,0,0,0,0,0,0,0,0
870,148,1,-1,0,0,0,0,0,0,0,0
871,148,-1,1,0,0,0,0,0,0,0,0
872,148,-1,1,0,0,0,0,0,0,0,0
873,148,1,-1,0,0,0,0,0,0,0,0
874,148,-1,-1,0,0,0,0,0,0,0,0
875,148,1,1,0,0,0,0,0,0,0,0
876,149,-1,1,1,1,1,1,-1,1,1,0
877,149,-1,1,1,-1,1,1,-1,1,-1,0
878,149,-1,-1,-1,1,1,1,1,-1,-1,0
879,149,1,1,1,1,-1,1,-1,1,-1,0
880,149,-1,-1,-1,-1,1,-1,1,-1,-1,0
881,149,1,-1,-1,1,1,1,1,-1,1,0
882,150,1,-1,-1,-1,1,-1,-1,-1,1,0
883,151,1,-1,1,0,0,0,0,0,0,0
884,151,1,-1,1,0,0,0,0,0,0,0
885,151,-1,1,1,0,0,0,0,0,0,0
886,151,-1,-1,1,0,0,0,0,0,0,0
887,151,-1,1,-1,0,0,0,0,0,0,0
888,151,1,1,-1,0,0,0,0,0,0,0
889,152,-1,1,1,1,1,1,0,0,0,0
890,152,1,-1,1,1,1,-1,0,0,0,0
891,152,1,1,1,1,1,1,0,0,0,0
892,152,-1,1,-1,1,1,-1,0,0,0,0
893,152,1,1,1,-1,1,-1,0,0,0,0
894,152,1,-1,-1,1,1,1,0,0,0,0
895,152,1,-1,1,-1,-1,-1,0,0,0,0
896,152,-1,1,1,-1,-1,-1,0,0,0,0
897,152,1,-1,1,1,1,-1,0,0,0,0
898,152,-1,1,1,-1,1,1,0,0,0,0
899,153,-1,-1,-1,-1,1,1,1,1,0,0
900,154,-1,1,1,0,0,0,0,0,0,0
901,154,-1,1,-1,0,0,0,0,0,0,0
902,155,-1,-1,-1,-1,1,-1,1,0,0,0
903,155,1,1,1,1,-1,-1,-1,0,0,0
904,155,1,-1,-1,1,1,1,-1,0,0,0
905,155,-1,-1,-1,1,-1,1,-1,0,0,0
906,155,-1,1,1,-1,-1,-1,-1,0,0,0
907,155,-1,-1,-1,-1,1,1,-1,0,0,0
908,156,-1,-1,-1,-1,-1,-1,1,-1,0,0
909,156,1,-1,-1,-1,-1,1,-1,-1,0,0
910,156,-1,-1,1,-1,-1,1,-1,1,0,0
911,156,1,1,1,-1,1,-1,1,1,0,0
912,156,1,1,1,1,1,-1,1,-1,0,0
913,156,-1,1,-1,-1,-1,-1,-1,-1,0,0
914,156,1,1,-1,-1,1,1,1,1,0,0
915,156,-1,1,-1,-1,-1,1,1,-1,0,0
916,156,-1,-1,1,1,1,-1,-1,1,0,0
917,156,1,1,-1,-1,1,1,1,-1,0,0
918,157,1,1,1,0,0,0,0,0,0,0
919,157,1,-1,1,0,0,0,0,0,0,0
920,157,1,1,1,0,0,0,0,0,0,0
921,157,1,-1,-1,0,0,0,0,0,0,0
922,158,-1,-1,-1,-1,1,1,0,0,0,0
923,158,1,-1,-1,1,-1,-1,0,0,0,0
924,158,-1,1,-1,1,-1,-1,0,0,0,0
925,158,-1,1,1,-1,1,1,0,0,0,0
926,158,1,-1,-1,-1,1,1,0,0,0,0
927,158,1,-1,-1,1,-1,-1,0,0,0,0
928,158,-1,1,-1,1,1,1,0,0,0,0
929,158,1,-1,1,-1,1,-1,0,0,0,0
930,159,-1,-1,0,0,0,0,0,0,0,0
931,159,-1,-1,0,0,0,0,0,0,0,0
932,159,1,1,0,0,0,0,0,0,0,0
933,159,-1,-1,0,0,0,0,0,0,0,0
934,159,-1,-1,0,0,0,0,0,0,0,0
935,160,-1,-1,-1,1,-1,1,-1,0,0,0
936,160,-1,-1,1,1,-1,-1,1,0,0,0
937,160,-1,1,-1,1,1,-1,-1,0,0,0
938,160,-1,1,1,1,-1,-1,-1,0,0,0
939,160,-1,-1,-1,1,1,1,1,0,0,0
940,160,1,-1,-1,-1,-1,1,-1,0,0,0
941,161,1,1,-1,1,1,1,-1,-1,0,0
942,161,-1,1,-1,-1,1,1,-1,-1,0,0
943,161,-1,1,1,1,1,1,1,-1,0,0
944,161,-1,-1,1,1,1,-1,-1,1,0,0
945,161,1,1,1,1,-1,-1,-1,-1,0,0
946,161,-1,1,-1,-1,1,-1,-1,1,0,0
947,161,1,-1,-1,1,-1,1,-1,-1,0,0
948,161,-1,-1,-1,1,1,1,-1,-1,0,0
949,161,1,-1,1,-1,-1,1,-1,1,0,0
950,161,1,-1,1,1,-1,-1,-1,-1,0,0
951,162,1,1,1,-1,0,0,0,0,0,0
952,162,1,-1,1,1,0,0,0,0,0,0
953,162,-1,-1,-1,1,0,0,0,0,0,0
954,162,1,-1,1,-1,0,0,0,0,0,0
955,162,-1,-1,-1,-1,0,0,0,0,0,0
956,162,-1,-1,1,-1,0,0,0,0,0,0
957,162,1,1,1,-1,0,0,0,0,0,0
958,163,-1,0,0,0,0,0,0,0,0,0
959,163,1,0,0,0,0,0,0,0,0,0
960,163,-1,0,0,0,0,0,0,0,0,0
961,163,-1,0,0,0,0,0,0,0,0,0
962,163,-1,0,0,0,0,0,0,0,0,0
963,163,-1,0,0,0,0,0,0,0,0,0
964,163,-1,0,0,0,0,0,0,0,0,0
965,163,1,0,0,0,0,0,0,0,0,0
966,164,-1,0,0,0,0,0,0,0,0,0
967,164,-1,0,0,0,0,0,0,0,0,0
968,164,1,0,0,0,0,0,0,0,0,0
969,164,1,0,0,0,0,0,0,0,0,0
970,164,1,0,0,0,0,0,0,0,0,0
971,164,1,0,0,0,0,0,0,0,0,0
972,164,1,0,0,0,0,0,0,0,0,0
973,165,1,-1,1,-1,-1,1,0,0,0,0
974,165,-1,-1,1,-1,-1,-1,0,0,0,0
975,165,-1,1,1,-1,-1,-1,0,0,0,0
976,165,-1,-1,1,1,-1,-1,0,0,0,0
977,165,1,1,1,1,1,1,0,0,0,0
978,165,-1,-1,-1,1,1,1,0,0,0,0
979,165,1,1,-1,1,1,1,0,0,0,0
980,165,1,1,-1,1,-1,-1,0,0,0,0
981,165,-1,1,1,1,-1,1,0,0,0,0
982,166,-1,1,1,-1,0,0,0,0,0,0
983,166,-1,1,-1,1,0,0,0,0,0,0
984,166,-1,1,1,-1,0,0,0,0,0,0
985,167,1,-1,-1,-1,1,1,-1,1,0,0
986,167,1,-1,-1,1,-1,1,-1,-1,0,0
987,167,-1,-1,-1,1,1,1,1,-1,0,0
988,167,1,1,1,1,1,1,1,-1,0,0
989,167,-1,1,1,1,1,1,1,1,0,0
990,167,1,-1,-1,1,-1,1,-1,-1,0,0
991,167,1,-1,1,-1,1,-1,-1,-1,0,0
992,167,-1,1,-1,1,1,1,-1,1,0,0
993,168,-1,-1,1,1,-1,1,0,0,0,0
994,168,-1,1,1,1,-1,-1,0,0,0,0
995,168,1,1,1,-1,-1,1,0,0,0,0
996,168,1,-1,1,1,-1,1,0,0,0,0
997,168,-1,1,-1,1,1,-1,0,0,0,0
998,168,1,1,1,-1,1,1,0,0,0,0
999,168,-1,-1,1,1,-1,-1,0,0,0,0
1000,168,-1,1,1,-1,-1,-1,0,0,0,0
1001,168,-1,1,1,1,-1,1,0,0,0,0
1002,168,1,1,1,-1,1,-1,0,0,0,0
1003,169,-1,1,-1,1,-1,-1,-1,0,0,0
1004,169,1,1,-1,-1,1,1,-1,0,0,0
1005,169,-1,-1,-1,1,1,-1,1,0,0,0
1006,170,1,-1,1,1,0,0,0,0,0,0
1007,170,1,1,-1,1,0,0,0,0,0,0
1008,171,-1,-1,0,0,0,0,0,0,0,0
1009,171,1,1,0,0,0,0,0,0,0,0
1010,171,-1,1,0,0,0,0,0,0,0,0
1011,171,-1,1,0,0,0,0,0,0,0,0
1012,171,1,1,0,0,0,0,0,0,0,0
1013,171,1,1,0,0,0,0,0,0,0,0
1014,171,1,-1,0,0,0,0,0,0,0,0
1015,171,-1,-1,0,0,0,0,0,0,0,0
1016,171,-1,1,0,0,0,0,0,0,0,0
1017,171,-1,-1,0,0,0,0,0,0,0,0
1018,172,1,0,0,0,0,0,0,0,0,0
1019,172,1,0,0,0,0,0,0,0,0,0
1020,172,-1,0,0,0,0,0,0,0,0,0
1021,172,-1,0,0,0,0,0,0,0,0,0
1022,172,-1,0,0,0,0,0,0,0,0,0
1023,172,1,0,0,0,0,0,0,0,0,0
1024,172,1,0,0,0,0,0,0,0,0,0
1025,172,1,0,0,0,0,0,0,0,0,0
1026,173,-1,1,1,1,0,0,0,0,0,0
1027,173,-1,1,-1,-1,0,0,0,0,0,0
1028,173,-1,1,-1,1,0,0,0,0,0,0
1029,173,-1,-1,1,1,0,0,0,0,0,0
1030,174,1,1,1,-1,1,1,1,-1,1,-1
1031,174,-1,1,-1,1,1,1,-1,1,-1,1
1032,174,1,1,-1,-1,-1,-1,1,-1,-1,1
1033,174,-1,-1,-1,-1,1,-1,-1,1,-1,-1
1034,174,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
1035,175,-1,-1,-1,1,1,-1,-1,0,0,0
1036,175,-1,-1,1,1,1,1,-1,0,0,0
1037,175,1,1,-1,1,-1,-1,-1,0,0,0
1038,176,-1,-1,-1,-1,0,0,0,0,0,0
1039,176,-1,-1,1,-1,0,0,0,0,0,0
1040,177,1,-1,1,1,-1,1,-1,-1,0,0
1041,177,1,-1,1,-1,1,-1,1,-1,0,0
1042,177,1,-1,1,1,1,-1,1,1,0,0
1043,177,1,-1,-1,1,-1,-1,1,1,0,0
1044,177,1,1,1,1,1,1,1,1,0,0
1045,178,-1,1,0,0,0,0,0,0,0,0
1046,178,-1,1,0,0,0,0,0,0,0,0
