,prob_id,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9
12380,2269,-1,0,0,1,0,0,0,-1,1,0
12381,2270,-1,-1,-1,-1,-1,0,0,0,0,0
12382,2270,-1,-1,-1,-1,1,0,0,0,0,0
12383,2270,0,0,1,0,0,0,0,0,0,0
12384,2270,0,0,-1,-1,0,0,0,0,0,0
12385,2270,-1,-1,-1,-1,-1,0,0,0,0,0
12386,2270,0,0,1,0,0,0,0,0,0,0
12387,2270,-1,-1,0,1,-1,0,0,0,0,0
12388,2271,-1,1,-1,1,-1,-1,-1,1,1,-1
12389,2271,-1,-1,-1,-1,1,-1,-1,-1,-1,1
12390,2271,-1,-1,1,1,1,1,-1,1,-1,-1
12391,2271,-1,0,1,0,0,0,0,0,0,0
12392,2271,1,0,0,0,0,-1,0,-1,1,0
12393,2271,1,-1,1,-1,-1,0,0,1,-1,0
12394,2271,0,0,0,0,1,0,0,-1,-1,0
12395,2272,-1,-1,0,-1,1,1,0,-1,0,0
12396,2272,0,0,0,0,0,0,0,0,1,0
12397,2272,-1,-1,-1,1,-1,1,1,-1,-1,0
12398,2272,-1,1,1,1,-1,-1,-1,-1,-1,0
12399,2272,-1,1,0,0,0,0,1,0,0,0
12400,2272,1,1,-1,1,1,1,-1,-1,-1,0
12401,2272,-1,-1,1,-1,-1,1,-1,1,1,0
12402,2272,-1,-1,-1,1,1,-1,1,1,-1,0
12403,2273,-1,-1,-1,1,-1,1,1,1,1,-1
12404,2273,0,0,0,0,0,0,0,0,0,-1
12405,2273,0,-1,0,0,0,0,0,0,0,1
12406,2273,-1,-1,1,1,-1,1,-1,-1,1,1
12407,2273,-1,-1,1,-1,-1,-1,1,1,-1,-1
12408,2273,0,0,1,1,1,0,0,0,1,1
12409,2273,-1,0,-1,0,0,0,0,-1,-1,1
12410,2273,1,-1,-1,-1,-1,-1,1,1,1,-1
12411,2273,-1,1,0,0,0,0,-1,1,1,1
12412,2273,0,0,0,0,1,0,0,0,0,0
12413,2274,-1,-1,-1,1,1,1,1,-1,0,0
12414,2274,0,0,0,0,1,1,-1,0,0,0
12415,2274,1,-1,0,0,-1,1,1,0,0,0
12416,2275,1,-1,1,0,0,0,0,0,0,0
12417,2275,1,0,-1,0,0,0,0,0,0,0
12418,2275,1,-1,-1,0,0,0,0,0,0,0
12419,2275,0,-1,0,0,0,0,0,0,0,0
12420,2275,1,-1,0,0,0,0,0,0,0,0
12421,2275,0,0,1,0,0,0,0,0,0,0
12422,2275,0,0,-1,0,0,0,0,0,0,0
12423,2275,0,-1,0,0,0,0,0,0,0,0
12424,2275,0,0,1,0,0,0,0,0,0,0
12425,2275,-1,-1,-1,0,0,0,0,0,0,0
12426,2276,1,0,-1,-1,0,0,0,0,0,0
12427,2276,1,-1,0,0,0,0,0,0,0,0
12428,2276,0,-1,0,1,0,0,0,0,0,0
12429,2276,1,1,1,1,0,0,0,0,0,0
12430,2276,1,-1,1,1,0,0,0,0,0,0
12431,2276,0,-1,1,0,0,0,0,0,0,0
12432,2276,1,1,1,-1,0,0,0,0,0,0
12433,2276,-1,0,0,1,0,0,0,0,0,0
12434,2276,-1,-1,-1,1,0,0,0,0,0,0
12435,2277,-1,0,0,0,0,0,1,0,0,0
12436,2277,-1,1,-1,-1,1,-1,-1,1,1,1
12437,2277,1,-1,-1,-1,1,1,1,1,-1,1
12438,2277,0,-1,-1,0,-1,1,-1,1,0,1
12439,2277,1,1,-1,-1,1,1,-1,1,1,-1
12440,2277,-1,1,1,-1,1,-1,-1,-1,1,-1
12441,2277,-1,-1,1,-1,-1,-1,1,-1,-1,1
12442,2278,1,0,0,0,0,0,0,0,0,0
12443,2278,0,0,1,0,0,0,0,0,0,0
12444,2278,0,-1,0,0,0,0,0,0,0,0
12445,2278,-1,-1,0,0,0,0,0,0,0,0
12446,2278,-1,1,-1,0,0,0,0,0,0,0
12447,2278,1,0,0,0,0,0,0,0,0,0
12448,2278,-1,-1,1,0,0,0,0,0,0,0
12449,2278,1,1,1,0,0,0,0,0,0,0
12450,2278,-1,1,1,0,0,0,0,0,0,0
12451,2279,0,0,1,0,0,0,0,0,0,0
12452,2279,-1,-1,1,-1,0,0,0,0,0,0
12453,2279,1,1,1,1,0,0,0,0,0,0
12454,2279,1,1,1,1,0,0,0,0,0,0
12455,2279,1,0,-1,1,0,0,0,0,0,0
12456,2280,1,0,0,0,0,0,0,0,0,0
12457,2280,0,-1,0,0,0,0,0,0,0,0
12458,2280,1,0,0,0,0,0,0,0,0,0
12459,2280,1,0,0,0,0,0,0,0,0,0
12460,2281,1,0,0,0,0,0,0,0,0,0
12461,2281,1,0,0,0,0,0,0,0,0,0
12462,2281,-1,0,0,0,0,0,0,0,0,0
12463,2282,1,1,1,1,0,0,0,0,0,0
12464,2282,1,0,0,-1,0,0,0,0,0,0
12465,2282,1,-1,-1,-1,0,0,0,0,0,0
12466,2282,0,0,1,-1,0,0,0,0,0,0
12467,2282,1,0,-1,-1,0,0,0,0,0,0
12468,2282,-1,0,0,0,0,0,0,0,0,0
12469,2282,-1,1,0,-1,0,0,0,0,0,0
12470,2282,-1,1,-1,1,0,0,0,0,0,0
12471,2282,0,1,1,1,0,0,0,0,0,0
12472,2282,-1,1,0,-1,0,0,0,0,0,0
12473,2283,1,-1,1,1,-1,1,0,0,0,0
12474,2284,0,0,0,-1,1,0,0,0,0,0
12475,2284,1,1,1,1,1,0,0,0,0,0
12476,2284,0,-1,1,0,0,0,0,0,0,0
12477,2284,1,-1,-1,-1,1,0,0,0,0,0
12478,2284,0,-1,0,0,1,0,0,0,0,0
12479,2284,0,0,1,0,1,0,0,0,0,0
12480,2285,1,1,1,0,0,0,0,0,0,0
12481,2285,1,0,0,0,0,0,0,0,0,0
12482,2285,-1,1,-1,0,0,0,0,0,0,0
12483,2285,-1,-1,1,0,0,0,0,0,0,0
12484,2285,-1,1,-1,0,0,0,0,0,0,0
12485,2285,1,0,1,0,0,0,0,0,0,0
12486,2285,-1,1,-1,0,0,0,0,0,0,0
12487,2285,1,1,-1,0,0,0,0,0,0,0
12488,2285,0,-1,1,0,0,0,0,0,0,0
12489,2286,1,-1,1,1,-1,1,-1,0,0,0
12490,2287,1,1,-1,0,0,0,0,0,0,0
12491,2287,-1,0,0,0,0,0,0,0,0,0
12492,2287,-1,1,1,0,0,0,0,0,0,0
12493,2287,0,0,1,0,0,0,0,0,0,0
12494,2287,-1,0,-1,0,0,0,0,0,0,0
12495,2287,-1,1,1,0,0,0,0,0,0,0
12496,2287,-1,-1,1,0,0,0,0,0,0,0
12497,2288,0,0,0,0,1,0,0,0,0,0
12498,2288,1,-1,1,-1,-1,-1,1,0,0,0
12499,2288,1,0,0,1,0,0,0,0,0,0
12500,2289,1,0,0,0,0,0,0,0,0,0
12501,2289,1,0,0,0,0,0,0,0,0,0
12502,2289,1,0,0,0,0,0,0,0,0,0
12503,2289,-1,0,0,0,0,0,0,0,0,0
12504,2289,1,0,0,0,0,0,0,0,0,0
12505,2289,-1,0,0,0,0,0,0,0,0,0
12506,2289,1,0,0,0,0,0,0,0,0,0
12507,2290,0,0,1,0,0,-1,0,0,0,0
12508,2291,-1,-1,-1,1,0,0,0,0,0,0
12509,2291,-1,1,1,1,0,0,0,0,0,0
12510,2291,-1,-1,0,0,0,0,0,0,0,0
12511,2291,0,0,0,-1,0,0,0,0,0,0
12512,2291,1,-1,1,1,0,0,0,0,0,0
12513,2292,0,-1,0,0,0,0,0,0,0,0
12514,2292,-1,1,0,0,0,0,0,0,0,0
12515,2292,0,-1,0,0,0,0,0,0,0,0
12516,2293,-1,1,0,1,-1,-1,0,0,0,0
12517,2294,-1,1,-1,1,1,1,-1,-1,-1,-1
12518,2295,1,-1,0,0,0,0,0,0,0,0
12519,2296,1,0,-1,0,0,0,0,0,0,0
12520,2296,-1,1,0,0,0,0,0,0,0,0
12521,2297,0,0,-1,1,0,0,0,0,0,0
12522,2297,-1,0,0,0,0,0,0,0,0,0
12523,2297,0,0,1,0,1,-1,0,0,0,0
12524,2298,-1,-1,0,-1,1,0,0,0,0,1
12525,2298,-1,1,-1,-1,-1,1,-1,1,1,-1
12526,2298,0,0,-1,1,1,0,0,1,0,0
12527,2298,0,1,-1,1,0,0,1,0,-1,0
12528,2298,-1,-1,-1,1,-1,1,-1,-1,1,1
12529,2298,0,1,0,0,0,0,0,0,0,0
12530,2298,1,-1,-1,1,1,1,1,1,1,-1
12531,2299,1,1,1,-1,-1,1,-1,-1,1,1
12532,2299,-1,1,1,1,1,1,1,1,-1,-1
12533,2299,1,-1,-1,1,1,-1,1,-1,1,1
12534,2299,0,1,1,1,0,-1,0,1,0,0
12535,2299,-1,1,1,1,-1,-1,1,1,1,-1
12536,2299,-1,-1,-1,1,-1,-1,1,1,-1,-1
12537,2300,-1,0,0,0,0,0,0,0,0,0
12538,2300,0,-1,0,0,0,0,0,0,0,0
12539,2300,0,-1,0,0,0,0,0,0,0,0
12540,2300,-1,1,0,0,0,0,0,0,0,0
12541,2300,-1,-1,0,0,0,0,0,0,0,0
12542,2301,1,-1,0,0,0,0,0,0,0,0
12543,2301,1,0,0,0,0,0,0,0,0,0
12544,2301,-1,-1,0,0,0,0,0,0,0,0
12545,2301,-1,1,0,0,0,0,0,0,0,0
12546,2301,0,1,0,0,0,0,0,0,0,0
12547,2301,0,1,0,0,0,0,0,0,0,0
12548,2302,1,-1,1,-1,-1,0,0,0,0,0
12549,2302,1,1,0,-1,0,0,0,0,0,0
12550,2303,0,0,0,0,0,0,-1,1,0,0
12551,2303,1,1,1,1,-1,1,-1,1,-1,0
12552,2303,0,0,-1,0,0,0,0,-1,0,0
12553,2303,1,-1,0,1,-1,1,1,0,1,0
12554,2303,-1,-1,1,1,-1,-1,1,-1,-1,0
12555,2303,1,1,1,1,1,-1,1,-1,-1,0
12556,2304,1,0,0,0,0,0,0,0,0,0
12557,2304,1,0,0,0,0,0,0,0,0,0
12558,2304,1,0,0,0,0,0,0,0,0,0
12559,2304,-1,0,0,0,0,0,0,0,0,0
12560,2304,-1,0,0,0,0,0,0,0,0,0
12561,2304,-1,0,0,0,0,0,0,0,0,0
12562,2304,1,0,0,0,0,0,0,0,0,0
12563,2304,-1,0,0,0,0,0,0,0,0,0
12564,2304,1,0,0,0,0,0,0,0,0,0
12565,2305,-1,1,-1,1,-1,1,-1,-1,0,0
12566,2305,1,-1,1,-1,1,1,-1,1,0,0
12567,2305,1,-1,1,-1,-1,1,1,1,0,0
12568,2305,1,-1,-1,1,-1,-1,1,-1,0,0
12569,2306,1,-1,1,-1,0,0,0,0,0,0
12570,2306,0,0,-1,1,0,0,0,0,0,0
12571,2306,-1,-1,-1,1,0,0,0,0,0,0
12572,2306,-1,1,0,0,0,0,0,0,0,0
12573,2307,-1,1,-1,0,0,0,0,0,0,0
12574,2308,0,-1,0,0,0,0,0,0,0,0
12575,2309,1,0,0,-1,0,0,0,0,0,0
12576,2310,0,1,-1,0,1,0,0,0,0,0
12577,2310,1,1,0,1,1,0,0,0,0,0
12578,2310,-1,1,1,1,1,-1,0,0,0,0
12579,2310,1,1,1,1,1,1,0,0,0,0
12580,2310,1,0,0,0,0,0,0,0,0,0
12581,2310,-1,0,0,0,0,0,0,0,0,0
12582,2310,0,0,1,-1,0,1,0,0,0,0
12583,2310,1,-1,-1,-1,-1,-1,0,0,0,0
12584,2310,1,0,0,0,0,0,0,0,0,0
12585,2310,1,-1,-1,1,1,1,0,0,0,0
12586,2311,0,0,0,1,0,0,-1,0,0,0
12587,2312,0,1,0,0,0,0,0,0,0,0
12588,2312,1,-1,1,-1,1,-1,0,0,0,0
12589,2312,1,0,1,-1,-1,-1,0,0,0,0
12590,2312,1,1,1,-1,1,-1,0,0,0,0
12591,2313,-1,1,1,-1,-1,1,1,-1,-1,1
12592,2313,0,0,-1,0,1,0,0,0,0,0
12593,2313,0,0,0,0,0,0,0,0,-1,0
12594,2313,-1,-1,1,1,-1,-1,1,-1,-1,-1
12595,2314,0,0,0,0,0,-1,0,0,0,0
12596,2314,0,0,1,1,0,-1,-1,1,0,-1
12597,2314,1,-1,-1,1,1,1,1,-1,1,-1
12598,2314,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
12599,2314,1,1,-1,-1,-1,1,1,-1,-1,1
12600,2314,0,0,0,1,0,-1,0,0,0,0
12601,2315,1,1,0,0,0,0,0,0,0,0
12602,2315,-1,1,0,0,0,0,0,0,0,0
12603,2315,1,0,0,0,0,0,0,0,0,0
12604,2315,-1,1,0,0,0,0,0,0,0,0
12605,2315,1,0,0,0,0,0,0,0,0,0
12606,2315,1,-1,0,0,0,0,0,0,0,0
12607,2315,1,1,0,0,0,0,0,0,0,0
12608,2315,1,0,0,0,0,0,0,0,0,0
12609,2315,1,0,0,0,0,0,0,0,0,0
12610,2316,1,0,0,0,0,0,0,0,0,0
12611,2316,1,0,0,0,0,0,0,0,0,0
12612,2316,1,0,0,0,0,0,0,0,0,0
12613,2316,1,0,0,0,0,0,0,0,0,0
12614,2316,-1,0,0,0,0,0,0,0,0,0
12615,2316,-1,0,0,0,0,0,0,0,0,0
12616,2316,-1,0,0,0,0,0,0,0,0,0
12617,2316,1,0,0,0,0,0,0,0,0,0
12618,2316,1,0,0,0,0,0,0,0,0,0
12619,2316,-1,0,0,0,0,0,0,0,0,0
12620,2317,-1,1,-1,1,0,0,0,0,0,0
12621,2317,-1,-1,1,1,0,0,0,0,0,0
12622,2317,-1,0,0,0,0,0,0,0,0,0
12623,2317,0,0,0,-1,0,0,0,0,0,0
12624,2318,1,-1,-1,1,1,1,-1,-1,1,1
12625,2318,0,0,0,0,0,0,0,-1,0,0
12626,2318,-1,1,-1,1,-1,-1,1,1,1,1
12627,2318,0,-1,-1,0,0,1,1,0,1,0
12628,2318,1,-1,1,-1,-1,1,1,1,-1,1
12629,2318,-1,1,1,-1,-1,-1,-1,-1,-1,1
12630,2319,0,0,-1,0,-1,0,0,0,0,0
12631,2320,1,0,0,1,0,0,0,0,0,0
12632,2320,0,0,1,1,0,0,0,0,0,0
12633,2321,1,-1,-1,1,1,-1,-1,0,0,0
12634,2321,-1,-1,1,1,1,1,1,0,0,0
12635,2322,1,-1,-1,1,1,-1,-1,-1,-1,0
12636,2322,-1,-1,1,1,-1,-1,-1,-1,1,0
12637,2322,1,1,-1,-1,1,-1,-1,-1,1,0
12638,2323,1,-1,-1,1,-1,1,-1,-1,-1,-1
12639,2323,1,1,-1,1,1,-1,-1,-1,1,-1
12640,2324,0,0,0,0,0,0,-1,0,0,0
12641,2324,1,1,1,-1,-1,1,1,1,0,0
12642,2324,0,0,0,0,0,1,0,0,0,0
12643,2325,1,1,1,-1,1,1,-1,-1,1,0
12644,2325,-1,0,0,0,0,0,0,0,0,0
12645,2326,0,0,0,1,0,1,0,0,0,0
12646,2326,-1,1,-1,-1,1,1,0,0,0,0
12647,2326,-1,0,0,1,-1,1,0,0,0,0
12648,2326,1,-1,1,-1,1,-1,0,0,0,0
12649,2326,1,1,-1,-1,-1,-1,0,0,0,0
12650,2326,1,1,-1,1,1,-1,0,0,0,0
12651,2326,1,-1,0,-1,0,-1,0,0,0,0
12652,2326,-1,0,0,0,0,1,0,0,0,0
12653,2326,0,1,0,-1,0,0,0,0,0,0
12654,2327,-1,0,0,0,0,0,0,0,0,0
12655,2328,-1,0,0,0,0,0,0,0,0,0
12656,2328,-1,0,0,0,0,0,0,0,0,0
12657,2329,0,0,0,0,0,0,0,-1,0,0
12658,2329,1,-1,-1,-1,-1,-1,1,-1,1,0
12659,2329,-1,-1,-1,-1,-1,1,-1,-1,-1,0
12660,2329,1,1,1,-1,1,-1,1,1,-1,0
12661,2329,0,0,0,0,0,1,0,0,0,0
12662,2329,1,1,-1,1,1,1,1,-1,1,0
12663,2329,0,1,0,0,0,0,1,0,1,0
12664,2329,1,1,1,-1,1,1,-1,-1,1,0
12665,2330,1,1,-1,1,1,1,-1,1,1,0
12666,2330,-1,-1,-1,1,1,-1,-1,-1,-1,0
12667,2330,0,0,0,0,0,0,0,-1,-1,0
12668,2330,1,-1,-1,1,-1,-1,-1,-1,-1,0
12669,2330,0,0,0,0,0,0,0,0,-1,0
12670,2330,0,1,-1,-1,1,0,1,0,-1,0
12671,2330,0,0,0,0,0,0,0,0,-1,0
12672,2330,1,-1,1,-1,1,1,1,1,1,0
12673,2330,-1,1,1,1,-1,1,1,-1,-1,0
12674,2331,0,-1,0,0,0,0,0,0,0,0
12675,2331,0,0,0,0,0,-1,-1,0,0,0
12676,2331,1,1,-1,-1,1,1,1,1,0,0
12677,2331,0,0,0,0,0,-1,-1,0,0,0
12678,2331,-1,0,-1,0,1,0,-1,1,0,0
12679,2331,0,0,0,0,-1,0,-1,0,0,0
12680,2331,0,0,1,0,-1,0,0,0,0,0
12681,2331,-1,0,-1,-1,-1,1,0,0,0,0
12682,2331,0,0,1,1,0,0,1,-1,0,0
12683,2332,1,0,0,1,0,-1,1,0,0,0
12684,2332,-1,1,1,-1,1,1,1,1,0,0
12685,2332,1,1,1,-1,1,1,-1,-1,0,0
12686,2332,1,1,1,1,1,-1,1,-1,0,0
12687,2332,-1,1,-1,0,1,0,0,1,0,0
12688,2332,-1,1,1,1,1,1,1,1,0,0
12689,2332,0,-1,0,0,0,1,-1,0,0,0
12690,2332,1,-1,1,1,-1,1,1,1,0,0
12691,2332,-1,1,-1,-1,1,-1,-1,1,0,0
12692,2333,-1,1,1,-1,0,0,0,0,0,0
12693,2333,-1,1,0,1,0,0,0,0,0,0
12694,2334,0,0,1,0,-1,0,1,0,0,1
12695,2334,-1,1,1,-1,-1,1,-1,-1,1,1
12696,2334,-1,-1,-1,1,-1,-1,1,1,-1,-1
12697,2334,1,0,0,1,-1,1,0,0,0,0
12698,2334,0,0,1,1,0,0,0,-1,1,-1
12699,2334,1,1,1,1,-1,1,-1,1,1,1
12700,2335,-1,1,-1,1,-1,-1,0,0,0,0
12701,2335,0,0,0,1,1,-1,0,0,0,0
12702,2335,1,0,-1,-1,1,-1,0,0,0,0
12703,2335,-1,1,-1,1,1,-1,0,0,0,0
12704,2335,1,1,0,1,0,-1,0,0,0,0
12705,2335,0,0,-1,0,0,0,0,0,0,0
12706,2335,-1,-1,0,0,0,0,0,0,0,0
12707,2336,-1,-1,0,1,0,0,0,0,0,0
12708,2337,0,0,-1,0,0,1,0,0,1,0
12709,2337,0,0,0,-1,0,0,-1,1,0,0
12710,2337,-1,-1,1,1,1,1,-1,-1,1,0
12711,2337,-1,-1,-1,1,1,-1,-1,-1,-1,0
12712,2337,0,0,0,-1,0,-1,-1,0,0,0
12713,2337,0,-1,-1,-1,1,0,0,0,1,0
12714,2337,1,-1,0,1,-1,0,0,0,0,0
12715,2337,1,-1,-1,-1,-1,-1,1,1,-1,0
12716,2338,-1,-1,0,-1,0,0,0,0,0,0
12717,2338,1,0,0,0,0,0,0,0,0,0
12718,2338,1,1,1,1,0,0,0,0,0,0
12719,2338,1,-1,1,1,0,0,0,0,0,0
12720,2338,0,0,-1,0,0,0,0,0,0,0
12721,2338,-1,0,0,1,0,0,0,0,0,0
12722,2338,1,-1,1,1,0,0,0,0,0,0
12723,2339,1,-1,-1,1,-1,-1,1,1,0,0
12724,2339,1,-1,-1,1,1,-1,-1,-1,0,0
12725,2339,1,-1,1,1,-1,1,1,-1,0,0
12726,2339,1,-1,-1,-1,-1,1,1,1,0,0
12727,2339,0,-1,1,0,-1,1,0,0,0,0
12728,2340,-1,0,0,0,0,0,0,0,0,0
12729,2340,1,0,0,0,0,0,0,0,0,0
12730,2340,-1,0,0,0,0,0,0,0,0,0
12731,2340,1,0,0,0,0,0,0,0,0,0
12732,2340,1,0,0,0,0,0,0,0,0,0
12733,2340,-1,0,0,0,0,0,0,0,0,0
12734,2340,1,0,0,0,0,0,0,0,0,0
12735,2340,-1,0,0,0,0,0,0,0,0,0
12736,2340,-1,0,0,0,0,0,0,0,0,0
12737,2340,-1,0,0,0,0,0,0,0,0,0
12738,2341,-1,1,1,1,0,0,0,0,0,0
12739,2341,1,1,-1,1,0,0,0,0,0,0
12740,2342,0,0,1,1,0,0,0,0,0,0
12741,2342,1,-1,1,-1,0,0,0,0,0,0
12742,2343,0,0,-1,0,1,0,0,0,0,0
12743,2343,0,0,0,1,0,0,0,0,0,1
12744,2343,-1,-1,-1,1,0,-1,-1,-1,0,0
12745,2343,0,0,1,0,0,1,0,0,-1,0
12746,2343,1,-1,1,-1,1,1,-1,-1,1,1
12747,2343,1,1,-1,-1,-1,1,1,1,1,1
12748,2343,0,0,1,0,1,0,-1,0,0,1
12749,2343,1,1,1,-1,-1,-1,1,1,1,1
12750,2343,1,1,0,0,0,0,0,0,0,0
12751,2343,1,1,1,1,1,-1,1,-1,1,-1
12752,2344,-1,1,1,0,0,0,0,0,0,0
12753,2344,1,0,0,0,0,0,0,0,0,0
12754,2344,-1,1,0,0,0,0,0,0,0,0
12755,2344,-1,-1,-1,0,0,0,0,0,0,0
12756,2344,1,0,0,0,0,0,0,0,0,0
12757,2345,1,0,0,1,-1,1,0,0,0,0
12758,2345,-1,1,1,1,-1,-1,-1,1,-1,0
12759,2345,1,0,0,1,1,1,1,0,0,0
12760,2345,-1,-1,1,1,-1,-1,-1,1,1,0
12761,2345,0,0,0,0,0,-1,0,0,0,0
12762,2345,1,-1,1,1,1,-1,1,1,1,0
12763,2345,0,-1,0,0,0,0,0,-1,0,0
12764,2345,1,1,-1,1,-1,-1,1,1,-1,0
12765,2345,-1,0,0,0,0,0,0,0,0,0
12766,2346,1,0,0,0,0,0,0,0,0,0
12767,2347,-1,1,-1,-1,1,1,0,0,0,0
12768,2348,0,0,0,-1,0,0,1,1,0,0
12769,2348,1,1,0,1,0,0,0,0,1,0
12770,2348,-1,1,-1,1,1,1,1,1,-1,0
12771,2348,-1,1,-1,1,-1,-1,1,1,1,0
12772,2348,0,-1,0,1,0,0,1,-1,0,0
12773,2349,-1,0,0,0,0,0,0,0,0,0
12774,2349,1,0,0,0,0,0,0,0,0,0
12775,2349,-1,0,0,0,0,0,0,0,0,0
12776,2349,-1,0,0,0,0,0,0,0,0,0
12777,2350,-1,0,0,0,0,0,0,0,0,0
12778,2350,-1,0,0,0,0,0,0,0,0,0
12779,2350,1,0,0,0,0,0,0,0,0,0
12780,2350,1,0,0,0,0,0,0,0,0,0
12781,2350,-1,0,0,0,0,0,0,0,0,0
12782,2350,1,0,0,0,0,0,0,0,0,0
12783,2350,1,0,0,0,0,0,0,0,0,0
12784,2350,1,0,0,0,0,0,0,0,0,0
12785,2350,1,0,0,0,0,0,0,0,0,0
12786,2350,1,0,0,0,0,0,0,0,0,0
12787,2351,1,1,0,0,0,0,0,0,0,0
12788,2351,-1,-1,0,0,0,0,0,0,0,0
12789,2352,0,0,0,0,-1,0,0,0,0,0
12790,2352,1,1,1,-1,-1,0,0,0,0,0
12791,2352,1,0,0,1,0,0,0,0,0,0
12792,2352,-1,-1,-1,0,0,0,0,0,0,0
12793,2353,-1,-1,1,0,0,0,0,0,0,0
12794,2353,-1,0,0,0,0,0,0,0,0,0
12795,2353,1,0,-1,0,0,0,0,0,0,0
12796,2353,1,1,0,0,0,0,0,0,0,0
12797,2354,0,-1,0,0,0,-1,0,0,0,0
12798,2354,0,0,0,0,0,0,0,-1,0,0
12799,2354,1,1,-1,-1,-1,1,1,-1,0,0
12800,2355,0,0,-1,0,1,1,0,0,0,0
12801,2355,0,0,0,0,0,-1,0,0,0,0
12802,2355,-1,1,1,-1,1,-1,0,0,0,0
12803,2355,0,-1,1,-1,-1,-1,0,0,0,0
12804,2355,-1,-1,-1,1,-1,-1,0,0,0,0
12805,2355,1,0,0,0,0,0,0,0,0,0
12806,2355,-1,1,-1,1,-1,1,0,0,0,0
12807,2355,1,-1,1,-1,1,-1,0,0,0,0
12808,2355,1,1,-1,-1,-1,1,0,0,0,0
12809,2356,-1,0,0,0,0,0,0,0,0,0
12810,2356,-1,-1,-1,-1,-1,1,-1,-1,-1,0
12811,2356,-1,-1,1,1,1,-1,-1,-1,-1,0
12812,2356,1,1,1,-1,-1,-1,1,1,-1,0
12813,2356,-1,1,0,0,0,0,0,0,0,0
12814,2357,-1,0,0,0,0,0,0,0,0,0
12815,2357,-1,0,0,0,0,0,0,0,0,0
12816,2357,-1,0,0,0,0,0,0,0,0,0
12817,2358,1,1,0,0,0,-1,0,0,-1,0
12818,2358,0,0,0,-1,-1,0,-1,-1,0,0
12819,2358,-1,0,-1,0,1,1,1,-1,0,1
12820,2358,-1,1,1,1,1,-1,1,-1,-1,1
12821,2358,0,0,0,0,0,0,0,1,0,0
12822,2358,1,1,-1,1,-1,-1,-1,1,1,1
12823,2359,-1,-1,0,0,0,0,-1,0,-1,0
12824,2359,1,0,-1,0,0,0,0,0,1,0
12825,2359,0,1,1,1,0,1,1,-1,-1,0
12826,2359,1,0,1,0,0,0,0,-1,0,0
12827,2359,-1,1,1,-1,-1,1,-1,1,-1,0
12828,2359,0,0,0,0,1,0,0,0,0,0
12829,2359,0,-1,0,1,0,-1,0,0,0,0
12830,2359,-1,1,1,-1,-1,1,-1,-1,1,0
12831,2359,1,1,1,-1,-1,1,-1,-1,-1,0
12832,2360,1,-1,-1,-1,1,-1,1,0,0,0
12833,2360,0,1,0,-1,0,0,0,0,0,0
12834,2361,1,1,-1,-1,1,1,1,1,-1,0
12835,2361,0,0,0,0,0,1,0,1,1,0
12836,2361,-1,-1,-1,-1,-1,1,1,1,-1,0
12837,2361,0,0,1,0,0,0,0,1,0,0
12838,2361,0,0,-1,0,0,0,0,1,0,0
12839,2361,0,0,0,1,-1,1,1,0,0,0
12840,2361,0,0,0,-1,1,1,0,0,1,0
12841,2361,1,-1,-1,-1,-1,-1,1,1,1,0
12842,2362,-1,1,1,-1,-1,-1,1,1,0,0
12843,2362,1,1,1,1,1,1,1,1,0,0
12844,2362,-1,-1,1,1,-1,-1,1,-1,0,0
12845,2362,-1,1,1,-1,1,-1,-1,-1,0,0
12846,2362,-1,-1,0,0,-1,0,0,0,0,0
12847,2362,0,-1,1,0,1,0,0,-1,0,0
12848,2363,0,-1,-1,0,0,0,0,0,0,0
12849,2363,1,-1,1,0,0,0,0,0,0,0
12850,2363,-1,1,-1,0,0,0,0,0,0,0
12851,2363,-1,-1,1,0,0,0,0,0,0,0
12852,2363,1,-1,-1,0,0,0,0,0,0,0
12853,2363,1,-1,1,0,0,0,0,0,0,0
12854,2363,-1,-1,1,0,0,0,0,0,0,0
12855,2364,0,1,0,0,0,0,0,0,0,0
12856,2364,1,0,0,0,0,0,0,0,0,0
12857,2364,1,-1,0,0,0,0,0,0,0,0
12858,2364,0,-1,0,0,0,0,0,0,0,0
12859,2364,0,1,0,0,0,0,0,0,0,0
12860,2365,-1,0,0,0,0,0,0,0,0,0
12861,2366,-1,-1,-1,-1,1,-1,1,-1,0,0
12862,2366,0,0,-1,1,1,-1,0,0,0,0
12863,2366,-1,1,-1,1,1,-1,1,1,0,0
12864,2367,0,-1,0,0,0,0,1,0,0,0
12865,2367,0,0,-1,1,0,-1,0,0,0,0
12866,2367,1,0,-1,0,-1,-1,0,0,0,0
12867,2367,0,0,-1,0,0,0,0,0,0,0
12868,2367,-1,-1,1,-1,-1,-1,-1,0,0,0
12869,2367,0,-1,1,0,0,1,-1,0,0,0
12870,2367,-1,1,-1,1,-1,-1,-1,0,0,0
12871,2367,-1,1,-1,-1,-1,1,-1,0,0,0
12872,2367,-1,1,-1,1,-1,1,-1,0,0,0
12873,2368,0,0,-1,-1,0,0,0,0,0,0
12874,2368,0,-1,-1,1,0,1,0,0,0,0
12875,2368,-1,-1,0,-1,0,-1,0,0,0,0
12876,2368,0,0,0,0,0,-1,0,0,0,0
12877,2368,0,0,0,-1,0,0,0,0,0,0
